Token,SKU,GTIN,Price,Quantity
QQ45XMFF3VZ77RARBABNECKO,,195394134414,140.0,1
EQCXEWXYKFH4Q4JI6SCICPAS,,195394134384,140.0,1
46ETSP33UGH2GIQ4VLPZFBAF,,195394134353,140.0,0
YIO7TPYSG5FMKTBBZPQFWOUU,Y216184,852885008776,,5
QPHKAATKST2FWI5PEGIPQEN4,,,,-6
ZQQ4RUVBF5J3A2AAV6LOEHQY,,195394134186,140.0,0
ZURD77TAAYCGLTJHOHWTFC4C,,195394134339,140.0,1
G4Z3THEYUY4MJIZ4FKYN4WAH,,195394134360,140.0,1
FZXPORYU3OABMCBKPV53Q4D7,,195394134391,140.0,1
XKJSXKTKBON7T62J6KKMWJ3G,,195394134421,140.0,1
H67QP7VNY5XY4VJXLHEPNEEO,1913726,717064968718,20.0,0
XWDPA7WO7PNHMEPL673M7UFN,A201453,,22.0,2
QF5EZUZLVQB42B2MYSVSQJJ7,F276388,,22.0,2
GPKEE7LHZ72NX52SO3IN23R5,,195019018730,120.0,1
SBUQ2QGOXJY37HT4LBDBDDTO,,195019018198,150.0,1
ALRASCQMWCF6N2FDA7C6PM6N,,195019018242,150.0,0
VG3IUYJZXNF6V56SHXC5DHB7,,195019459168,180.0,0
3GNG2HGQ4O6HE6JVJDDUDD2L,,195018360816,140.0,0
I5A32FZ6JJIZYQNPJXLMW4NX,,196432435500,159.99,1
2YB4GVRKBEI3ZI6M4KHXIVZF,,196652778043,139.99,1
NLAUMDDEQ4SWYID3OFWNZS4V,,196432347940,139.99,0
BOAS5XG6CIINNN4MXFHTELLO,,196432347926,139.99,1
W56SZONC2HFKQ2RLGQELZ2JT,,195394315578,160.0,1
WR3NEGP4ENOOISGPSXVPCLLW,,,140.0,0
LOYFH5VVIFDMNC77QKGRL426,,195394136999,140.0,0
BUM7R7HWRPLSDZSZZKS7U7ME,,195394143140,140.0,0
YKFDOE3FFWZCV7CC4TNHPWAX,M502136,765347959212,55.0,2
3O6FYMFNB3UNUB7R4TA44WMB,F026086,765347959229,55.0,0
FMNLLJSBTZSOFEVG7BMOWNO3,V013867,765347959205,55.0,3
IXPMA3ORVYEI5XUCYKLMBVFY,884259J,,14.99,0
SFSWQJCTFACXP7JVWSLEP5LP,,196074581412,140.0,0
TKV2SMGB6OAVD2ZRMQA4SF2T,,196074845231,160.0,1
YTYJTFVSYXNB35DXD6KH2X3H,,196074845200,160.0,1
VBPFBHSE4H2AVHZZFIYIZSZI,,196565163028,155.0,1
OKVA6UGVG74FO3BHL2RVBWCM,,196565163042,155.0,0
HR5ZERASJ6V5M7T2DNUH6ILC,,196565162991,155.0,1
W6Y5VRPVJZ7YLQ5MEX55E7AN,,196565172303,140.0,0
3YGEQVWHFNCH2JZGVJIJTA2H,,195719214296,140.0,1
O4TMPAVYHBMHWYYCVHGMZWSG,,195394320862,160.0,1
CPZO6YC423MI2NEOGTPISYZ4,,195394320770,160.0,0
UYQ3QMD2YDEFE3XMLXNOPYPH,,195394320831,160.0,0
KXJCXSZ4AZ5CEVMLGRDSEYPY,,195394320657,160.0,0
EIY2RORC2UMW7OBHFCVC7SM4,,195394320749,160.0,0
Z5FTKB5COOMOTFOHQWRJLKJ5,,195394320800,160.0,0
X7RM2E7ZTK2UHNI4NFGBICA6,,195394320756,160.0,0
EPIFRSPP5B6OFJCQTZ5VOYV2,,195394320893,160.0,1
2X7X4ZS3RRHB4GJUPDUUZHOC,,195394320664,160.0,1
YMOBWONS4NRQSJWHIBGBEYQV,,195394320879,160.0,0
OWTYAKQT3JFKH6PLJX26GTY4,,195394320787,160.0,0
4WZWEKXTVAYTXRLO2HLNQDAA,,195394320930,160.0,1
3PPXISL5MJXE3VT5T7KDL4J2,,195394320817,160.0,0
HEAXK4K4V4TQ2TV5ZF4DXX4U,,195394320848,160.0,0
P7JZVNFXHAMVJWARURLWQ2S6,,195394320961,160.0,1
6J4OXTXUHDVHDXHJKFLAICYM,,195394320954,160.0,1
P7ALS6WKC7UAOY4G75ISCMU2,,195394320725,160.0,0
OPJ2AO6IUKRHPFE6HLASMKKJ,,195394320923,160.0,1
FKRXONXFI7NVLMNGRQBRHTSA,,195394320695,160.0,1
TZ4Z6VBXYZSO6SIIIZBILBV3,,195394320633,160.0,1
YGBS3P6PJFS7MT72ANHLQ4Z7,,195394320718,160.0,0
SXTPIUBCH3IDHCWTVJ2FR4JF,,195394320688,160.0,1
MQ3JXBRDUSTGBMPTULWZJVDQ,,195394320909,160.0,0
X4SURMFAAFZXC24JD7FU5DZA,,195394305555,160.0,1
BGN2KVN5TMC27T7EHFUUYMN5,,195394305586,160.0,1
OFYYSMGQOOPMS4RV7GYN3FT3,,195394305678,160.0,1
KBHA3O7XQFZ2UBEM3WUS54GD,,195394305739,160.0,1
NANIBXT5ALHX3LM53IPFXLDU,,195394305616,160.0,1
ZS2ZFPPD76WLDP2LNB3FEJ7V,,195394305647,160.0,0
ONMKK5G42VBYKHG2D3XDI5P6,,195394305708,160.0,1
JFGWQYGKJU6Z7PT45OXXE72C,,195394305470,160.0,1
RCUYR4N7OQINLEYMM3URFAMR,,195394305494,160.0,1
RGQQEK4CUUZGTU3UFRX5UQBW,,195394305524,160.0,1
NZDOY3IHIXWEJ3GVNPQGL4UU,,195394305593,160.0,0
6E6ZKVG2BWW7Z6UCBIMTMDX7,,195394305531,160.0,1
6ACG7CZZQ4G6SMNGBEKJYY5C,,195394305562,160.0,1
BR2MWHTJHFZZUO7VTAI4OERD,,195394305623,160.0,1
IICSO542DJ3AOI6JEKGQN5UK,,195394305654,160.0,1
2WUUAKTZ6LXDZX7WGVCSIQ2U,,195394305685,160.0,0
7PI7VXOBCYKQM37REKUJYJFH,,195394305715,160.0,1
J4LH5YPBQCQKZ7PTVTEXERNN,,195394305746,160.0,1
MLXME5HONWIVORSDX6IU3GQ7,,196074915644,140.0,1
4H36OGKAGSL4GFZE7C4RMANC,,196074915620,140.0,1
OTXSCGOBYQSKH5R4BP3PIU2S,,196074915675,140.0,0
Z26WJE4V7VWNKFBUEJ7UDU2B,,196074915590,140.0,1
ZANHRHL2D225KEKXR5F5B5BX,,196074908202,140.0,1
DIPBPK64CNHW6ZS64EYZHOWV,5327965,196074908158,140.0,2
YQPDQ2OJT4S4ZQCLAZ22MD5G,,196074908165,140.0,1
VLPI5AMQDTBYG34XV27ZSOJG,,196074908233,140.0,1
QOK3TDYL46JYXGW4WNQITY7G,,196074908219,140.0,1
4SILCACOMIEZHKOBOQIGIICR,,196074908240,140.0,1
JJ4ADMGVQIXOJ2TSGILLGJKO,,196074908196,140.0,0
XLCWWE73JT25G3FBE2PDLZMO,,196074908257,140.0,0
J7UW3EXS3ZKZ5REYXAPRRB3K,,196074908226,140.0,0
JZL5NPFTG6AZSYNVIVXPTTUJ,,,44.99,0
OXJXH6M2EAJTM4V7QVMOI4SY,,195394300734,140.0,0
YMA55RSPLUM7V7PBG3MOB6AD,,195394320435,160.0,0
DD7H5TXGEARPK3QTFNQRI4D4,,195394320077,160.0,0
UZNDUEKDWGZQZQCEV4EFQXHW,,195394160550,160.0,0
EPYPK7GSWX2E56GRIMX6NVSL,,195394160567,160.0,1
Y5C6L7WDK6HZSRC7JR6HIXPE,,195394043471,160.0,0
NDMQFDXGKRKEKMWKP45Y5RNO,,196074915699,140.0,2
BJJERFRNPOZXWPHDIZF2MLOC,,196074915552,140.0,2
NDUMWGAZ4TOBCYGEL2GQB3AE,,196074915583,140.0,3
GTWLNOLK6IJ7YMLBQM2E6GXX,,196074915576,140.0,0
QFI2NGQJUSIY22B7R7CR5SYZ,,196074915545,140.0,1
N3EUSJUQFLJR4IAAOC6SGIY7,,196074915569,140.0,0
FFUE3UGOFAUF5CD7IA3P7BJN,,196074915705,140.0,1
RATZAN4N2GQEM6653Q3ISMC7,,,159.99,0
LUVR6NME747I4EC343DGFNNV,,196652778050,139.99,1
YECR7OXZCIH4QWEYBV4IT57A,,196652778111,139.99,0
SXG7UG57DFHIN7A5K6RBDHCM,,196432355525,139.99,1
75S2UYR4YMU6FMQ34C7UON3S,,196652791264,159.99,1
6KIPKBSMZSQDRVT2REOSSWHR,,196652786758,139.99,2
YTWSUDXTJUFZNVVSTGG5VQIN,,196565542991,140.0,1
342U6PXV4BEHBCVG5A7WMUVW,,196565543059,140.0,1
RAAD5JVBXQ4YJA77PAL4U5TB,,196565543097,140.0,1
UXQ6USF7T3AXUQIAIWAGCBQC,,196565554000,165.0,1
SMH36X4NMIZRF6AUFHTNR7TT,,196565541109,140.0,2
3TMPFYQIWHOK6ZCDW2JP7BVI,,196565541093,140.0,1
DGDZSOAAWRZ6YHDGPYJ3NOGD,,196565541116,140.0,0
YTDS5H6DVGMDF5U5EHNKELPA,,196565545374,140.0,1
FJQ2TWXMNZ2JHQIUJVW57YJE,,196565545350,140.0,1
RP72FV7DUBCPM4MAFPQ7FEWV,,196565545343,140.0,0
KUVIJY23WIOGWSVHA3OFPDCE,,196565545367,140.0,0
VEBQMCAPXMQ24KWHCZ3VKNQU,,196565397317,165.0,0
R2XHAELCEWPRXSB7BO67KHEV,,196565397331,165.0,0
ZSJSHH4EXWLET3K3EZOXYTCR,,196565554857,165.0,0
GDKEUXWE7C43ZFD57H7CUMM4,,196565554840,165.0,0
MA3RAQSWVNM75W4Z76P2RNRV,,196565554710,165.0,0
TOIQQ7FR62Q674F4SQ3EORUL,,196565554796,165.0,0
EUAOPBORMFQKREDKWARLE53G,451820B,,42.99,1
DGSULLKFBEVULOCH63LOBLE4,4671302,,42.99,1
KDND7R2RKVXYXO3OEBOXL7OT,5267302,,59.99,1
WF6G2G4Q37OM7XR5WODJXEGE,407640D,,59.99,1
Z3K42NQGWW2H6H2CAAEZHNQ4,W640847,,59.99,1
ZAFFJPRXTEV4QH4CO4MTCCPK,7151444,,59.99,1
FNZZG4PDAR25OSLB2ATVXLYS,Y973145,812172027118,20.0,1
JDVDTNSXPEY4PWF2CF3YF2UL,7033710,812172027101,20.0,0
PKGLYV5VNYTPM7234DEKAFO4,V634316,812172027088,20.0,1
PNRDZI4EETI2QTPQFPYTPDPK,,195018085993,225.0,0
LDGMJAH3CYPGHHTCN55CWMRS,,195018086006,225.0,1
YXTOK246AZ53HMV5YZIJCDLG,,195018086013,225.0,1
JCQZ2IW6AMIFYBXC3TVBEKJU,,195018086020,225.0,1
NLIGTTAL5GLY7OCKELYEDYZJ,,195018086051,225.0,1
65PXY5WE5QZB5NL2TXT3PLGX,,195018082718,225.0,1
STC3BRWWPBT2UNUBPFZ4OXZP,,195018082756,225.0,0
D2U2SRDYQZIDYO3VAWDZAXOC,,195018082701,225.0,1
4Y2TAIP7BCRS7BCHPMRZUKII,,195018082725,225.0,2
JQHGLKMK546T2YJWPWDF34HI,,195018082732,225.0,2
WVW7VI35XWYSLS4Z77MRXHTR,,195018082749,225.0,2
LJUP2HLGLI3MKT2CETQDMTTZ,,195018349606,140.0,1
DGLTPX3ZZABDCXCAEBUR32GU,738954L,,50.0,2
EEAIOCVML4QTB7P4DDMAN3FF,L936555,,50.0,1
CI4CLXDUOMIC5GILGGBLG22J,8549553,,50.0,2
NBJDKSVAXMEKMIVSDE3BKDYI,8074456,,50.0,1
K5Y4SJOZHYXES4K52WOHSJBG,9112299,,50.0,2
I2MPL4R3OFMIRG66XZCSQ54C,894400N,,52.0,1
6PYDD7QYKBJ2NSNRUT6ABB76,558881X,,52.0,1
TYUIKCBHOHWOK2ZH4J7PMBKG,J242899,,52.0,2
LIHHH7Z52XEPSUBFVY2KMP4V,877907Q,,52.0,3
O4QEPXHNGTR5T2ADQ37CTHMJ,6444569,,52.0,1
7HTPVWTNSCFWDLOPKTWGSNFT,,195019434455,170.0,1
KQV2ZZKVPYTITMGVW2PXPHUJ,,195019434431,170.0,1
LAGMGEEVS6UPTECYKCE643XF,,195019434400,170.0,1
JPG4U32Y5A5JTHGIVIELMRX2,,195019434417,170.0,1
E2YSTUJHFKF35EZDG5PLXASA,,195019434424,170.0,1
MLTGWUNNPHCCSJOCSSSW7D7D,,195019434448,170.0,0
33POBY7D2T664QBZ6UO4ZLPG,,,140.0,0
5ZTW7EL5OJJTIHIMNPPI6D6L,,196565369734,165.0,0
ZQJ7H4HRFGPOCQYDPCZPWFOF,D318641,852982005326,2.95,12
UTQ6MRWMJOB3KAYOJLDER6RR,,889961589768,170.0,0
D2GF36FPI65NYVQUDYE7NIQN,,889961589782,170.0,0
H44OKTHRB6HO25SAVKEGMAX4,,889961589805,170.0,1
WVE7ZC2FGBVKIRXQHJMJSDBA,,889961589751,170.0,1
VI3TXOD23MK6FPNCXITZ2HJD,,889961589799,170.0,1
4NYEZVQDWMMRCUZ54WI7QJIR,,889961589911,170.0,1
AQMMOEHBGBWVHKEXQEW5HGQ3,,196565537294,,0
33Y7GH64WXL3NSHPR3EK54JP,,196074921133,160.0,0
L2VP4SLVQIZ6XFDZZSZIRJOR,,196074898909,140.0,0
NZ2BOMMUPIJB2WBC7KC772YN,,195394305210,160.0,1
SGWDQ6CGLQJYNUHXB5MXBNM5,,196652892725,139.99,0
E2JW7VYTJDSINO7GMSFMGJKJ,,196652892664,139.99,0
SE2JIUFSQEGB4VERSSBICI74,,196652783658,159.99,0
VXGDEAFVRYRYGT5WWHSYYHMP,,196652783689,159.99,1
QSX6SN2MQ7EMYGGSRHVIAE67,,196432345502,139.99,0
5FSGF3EYFPILFQJ4755WRSLU,,196432348633,139.99,0
4JBRLZRLUUTWIR6QRT46DIJS,,196432348596,139.99,0
EBKNBWSIZDMOIFW7RXPMZXC4,,810075315547,25.0,21
LN2K64UWITFDM5FZIIUKHAR2,5600050,,75.0,0
JUPW7HUYZHYENQ2QK6WXZ5OQ,Y880014,,75.0,0
HFJ7EIZXEO7YJRA7OW2SKL53,00591195,709081944462,75.0,1
CZ7VFIC3S433L64V2WUSZGKT,378227W,,52.0,3
YPTJSSKQWPT2IS6MGHDWEWZM,611116T,,52.0,2
MI2SD6WU7IHCAERPNOJQQW6S,F862744,,52.0,2
FZR6AVWWJ6VR7YQYQNL6ZX6G,4893296,,52.0,2
ZTJPYFCRDJAKAINJNTCMMQMS,9950271,,52.0,1
IHSUC6TWJNSDHDOP6RJ65Q2U,Q497476,,52.0,0
6DKPPC7CRJ47JUGS74W4IT5O,7364761,,52.0,0
XISL4QA6SU25VXNJFXLLAD67,T246360,,52.0,0
Z5KM5RMNE3ATT2VT2OI3QKXA,K140769,,52.0,0
AB34GONQWOCMNT35LEPHL3ZO,C193909,,75.0,0
SETB65GTL2XBZJY2LPSL3FRY,423725T,,75.0,0
PWTILVO2RWHIDGQLNU2NGNMG,B598656,,75.0,0
R4WMI7ZTILDNLSG7RYYPMXH3,6532734,,75.0,0
MX5V4YIH2BOZY5HM74QYFAKZ,L878676,,75.0,0
CL3APO34O2X5AMHNLLPWVXIO,,196565175137,145.0,0
FR22RFWLJUFE4C4SVNSUZ6UV,,195019018099,150.0,0
EZNGFHC7CA4IXSZ4QDO5MQF2,,195019018761,120.0,1
SXQC63AMY47XVQWYVIDBTK3Q,,196074993505,130.0,0
T4HAF2QPZGC2WDMK2EN5RBAE,,196074993475,130.0,0
L53KQEVTH373SZCQKEOTSSEZ,,196074993437,130.0,0
WXALLQOLAVMX5VCGYVHVTOXI,,196074993512,130.0,1
7YB2XZC5TLT4PR2XKP5RUKCF,,196074993383,130.0,2
ZZOQ3IZPPMT6EQAIONQVAVE2,,196074993468,130.0,1
CQWRLL6K5IA26DJ3UHZ2J3HD,X472410,,59.99,2
E3HDF77ZTYSSPUVHETZF7TSF,803336A,,59.99,2
J6BRQOZGD3ZYNGMIYZCITGSM,685545J,,59.99,2
3CAFFLNH5RT5NMO5VWLHGWMV,M583454,,59.99,2
SA2G53P6ZVA43FENYWKBOXBV,8138030,,59.99,1
JSQSS2SQ473FUSX4QXNUUTRS,M563611,040232377730,12.99,7
YZ4IMPR2LIRK2WBUSLZAZOAE,S755113,,20.0,2
CWY2WUN5EZZ5CYST6UQGB6GQ,T688264,854672007054,13.95,1
GDTT6QV654KWVKHDI2XROO67,6526234,854672007375,13.95,1
4SCHIW3JPAPYRSIPJ6ZPSYUT,L146207,854672007078,13.95,1
LWGGES4UVJ5DCE57INH4Y252,8379380,850022952227,14.95,1
D5PTLMBR4OJTCROVZ53JUMXZ,M480898,850022952234,14.95,1
PW5GVF4VUILCXNAFMOXDMCXB,7051860,854672007580,15.95,3
GG2RKPKSFEWQNUJ2OVONSIGT,G006736,850022952630,9.99,1
PDJCTEAZLTB2J3TAVWMKML3J,388789S,850022952562,9.99,1
NPIWIILY56KK4LWEWCA2RM6Y,1307721,850022952609,9.99,1
36OU3NN7J4ADDD76YSQQCOUE,F814819,850022952579,9.99,1
CK3JYDBCYKXEOCYETOE3VDGO,424560L,850022952586,9.99,1
6SBQW7DCGNYVZ4UBLZ3UE6EK,5052264,850022952593,9.99,1
PUVM5RAYNUHL63K46H3TN5KY,,196652778036,139.99,1
JDKCCD2UPHGM7LI7FX4X2LXD,,196432345489,139.99,1
WQBVGY64PZUUKGB32VYAKVN2,,196432345458,139.99,0
73YCAMWG7GOMTEJM3I5EZ6QG,,196074906741,140.0,1
EEBOAP625N4BZ6HDXBKMDM2Y,,196074845392,140.0,1
KETI4ZKAPRSN2SDBJNSDVHLF,,196565543042,140.0,1
REYFM26UEK2EDRDY2R35AWCC,,196565175052,145.0,0
42GMJYRUS33OLENCEPF2F7Z2,,196565175113,145.0,0
ABNBAHH3EQAIAH7GWNM44NP2,,196565175458,145.0,0
U5HOGJEZZHS3DQKNXVZB7D22,,196565175434,145.0,0
NJKEMTXPB63I2Q7QUVSSKZL4,,196565179890,165.0,0
FTNM2EWAAEZZ6OYGEXLW3V3K,,196565537928,155.0,1
A5CQMXGWN544BYQTPYCIOK7T,,195394300758,140.0,1
4BQ6CIBCAR5EZ3LH3PNHP6JM,,195394330328,140.0,0
KXQHG53URJPRKABG44PUOVYS,937285S,,57.0,2
UZRPBNLCQBGFURCOSH2FXOJJ,4807408,,57.0,2
BRGSL6QSFQDWF67WXT4LKYPS,724931J,,57.0,1
3TYAUZSQ4PYSOXSTLCHJHFGI,893024Z,,57.0,2
47NIZNQMX55ZXOUGROC4ENZM,7165400,,57.0,2
47LGCMLFS5A3CH5X4D4ZYVTQ,Z284764,,57.0,0
WEONYWHKRCYAJPQMQDWBUJUG,8238946,,57.0,0
TCUX5RE7MLCXWEG7JFYZI3NE,T031725,,57.0,2
BXPJMQKFFXH2L5R3SARR4KQY,L263372,,57.0,0
6NHPT6DMGMCPOUKJPICBNEEP,5029393,,57.0,0
LVUK244CE6TJ2FEAWZIFSFTK,R353902,,68.0,2
IXZTN344MPTKGTRUKC3ZAJEO,E579213,,68.0,2
BLR37BUNORJLH5OVWQXKMUGA,P628009,,68.0,2
TGHEBNEGRNQ2574RCT5HHWGC,8791354,,68.0,1
M25QCNN73ZIVWV2BM6RCESXI,E773070,,68.0,2
INOP5D2WWOKRHSG52VEJ4MYB,409681Y,,57.0,0
5GFMB7R5UHF3BZBQHSSGSG5R,E217562,,57.0,0
NARZ6HLFWZOLFKHQ6RLFIPXG,7615635,,57.0,0
DIPAX7VDBKU4333R55PQPQOG,D037973,,57.0,0
BTCSQ2BPZ2J55QA4PHJHGHXQ,7867130,,57.0,0
Q44NQDFH5VRKJ5UTNQWOVD74,7808676,,60.0,2
DSP6W6ISYZN23XCVLGE3QI63,Y159465,,60.0,2
6ZCCFWN4XH4MIZGOCMKZIJRB,H838018,,60.0,2
JQCMKDMWBEFCQKMGE44A4CGG,3677581,,60.0,1
P7JDRUA3ADX5CKQFTJBQZJ7F,M757248,,60.0,2
A46Z5SNPUTLBDJUUI5TGNBC2,539297T,766338229499,11.0,3
FG7ZHKX7LMRAFRTRJKIHTNHJ,T466287,766338341085,11.0,5
NIPHSM7NOIC5ML7GQCBHWDXT,Z818933,195394173932,140.0,0
JX67UKP6SPOQ5F2AMWAR2YGZ,A929659,195394144321,140.0,1
I57BOGGXCRIQ5VS3VTQ7Q3F6,297677K,,140.0,0
X3QLJLWUG3NPIWHMKEHALI32,310685Q,195394144369,140.0,0
7O2DTDKRULHQ7L2KLOFM4BKY,B409382,195394144383,140.0,1
TOYJTM2WXFQQBS3CAA2US3M2,Y840596,195394144307,140.0,0
L7TLBOQIPBTBL7IR4ANXDSBJ,7267226,196941360911,164.99,1
WN3H75GJSB2GEENCX2NB676G,2621303,196941360928,164.99,1
FM3AKLDZSV5NX43PB7DDP22Q,9636015,196941360959,164.99,1
EOCOI2DIKMZKGCHXHDDIGII2,Q247838,196941360973,164.99,1
7EYH5A22OWLRQD6H35GR4ZAE,7487083,196941360997,164.99,1
ZK3EQJ3PZSVPCT722TZB5ZNN,A889827,196941360935,164.99,0
K2VK2N7XBXIJTCRDKEEJWTBD,630625S,196941360942,164.99,1
O7GFA6KXMR5QCXXTE3SGTCHW,2607221,196941360966,164.99,1
AAB3I766S6WMJO5BJCIYNOZS,T859414,196941360980,164.99,1
O4EYKCTBJERRPHT4GFRAS5XM,Y550518,196941361017,164.99,1
LLXYBB6S7D2LB3GMOXCM7NE6,8452192,196941361000,164.99,1
3TZRBPP722YSLPVW7SEMQM4M,358323A,196941393018,164.99,1
37DMKY2V5MJ5BQKFPSJ4WDDX,T013982,196941393001,164.99,1
JTCN43PUD7U5GMAVAA5D6HYN,847073P,196941393872,164.99,1
MZ2GDF6AHTVUUVL5SMIXXSLV,X005148,196941392950,164.99,1
HDYAWM4DTSTCIMAQKEXGTLY3,1296604,196941393889,164.99,1
IGRIJXM4PLEON2OWDGKXB6FO,W221403,196941392967,164.99,1
ZFWFLOXCJWRJ7BJPX3ZA2DKB,2539910,196941393902,164.99,1
M23NRC747LTOQOIDMZBNLSF2,719790J,196941392981,164.99,1
CMHLXLLRUTLCPBLBZKZNLCIM,461036Z,196941392936,164.99,1
WQBDLA6DWZZPFUVURXJA24IC,V649354,196941392943,164.99,1
XHJOXDMOENHKIB4B2FBLGN5R,442732Q,196941392998,164.99,1
FGW2UHLDWW4ILOJBVIKR2YYK,872684X,196941393896,164.99,1
ELH6XA6MIQ4Z7Y7TW334YX4E,7773640,196941392912,164.99,1
ZPOWXJIFA7Q3AEQE5T6OTQNU,229438Q,196941392929,164.99,1
5X6FK22F3MGVG675IXNUXPAX,9681279,196941392974,164.99,0
R7XPFU2AOEQGJML63I5N2SK7,8040915,,39.99,0
RX3XYCOBTIOWZAHSOISKR5ND,494519J,,39.99,0
V2ZHGSGWXJW4CLZGLZQVBLQQ,454573W,,39.99,0
KR3KKQJHHOZH7CFXAFREZYR7,384461E,,39.99,0
BQH5UL2L7AAG2VKIRBEI2PCI,2433977,,39.99,0
AY4J5GM6I267N6T5OIYIN4I7,329292L,,36.99,2
RGDIZ4BJTMOAH44I7RMFGA43,975245T,,36.99,2
UEWRQOMQ2LQYZDYPRAU7QB62,5658581,,36.99,2
4NKUXFF7JQRO2CSB3YWBRGYI,N818833,,36.99,1
OBXRQFYIWX3WO72NKLJ2CCLL,K124680,,36.99,2
CLAFJPMUAC26VTPDRRDFLLUU,7033823,,36.99,1
5JIVQ6BILNYTDUHU554OPDEZ,9078404,,36.99,2
F65FQ6IYH4UU6IDZ5FMC6M76,B014810,,36.99,2
NY3T62UUKDYSPPV2XSDQ4NRY,3806131,,36.99,2
7RSUIRQAVO3K6TSYVRP43GSL,G064918,,36.99,2
WGHPHNBDMFVSOK7BZOMRMEO2,416098P,810017615254,17.99,1
NAK6BI6TEV5XQ6W7WJHEU67S,318607C,,9.0,0
YLKMIL5YLADYJAGIA56R7NUN,8200840,811660023090,9.0,0
RK7WR4ZXITSLFRUNGI4M7K64,612576L,705911703667,25.0,1
QLTPGB7VE5ZYITM2VIQPP5MI,8194307,810075311006,45.0,0
RO5NZL5SIP7QGVLDU27CRYL6,4366052,,14.99,0
S4RCAG5DM54P5TTMKPHSVZYX,822667T,,14.99,0
SIG3T7SVCEBBARQNETIXSUXX,C674252,,14.99,2
M2K3IQFMRSLPBGQNAIL55ZJT,348170V,,14.99,0
A4XKVDUIEY7FL6VXG2NLGRYV,1373750,,14.99,0
XSJONM2Y6SKEOQACK3PPBSUO,385077L,,14.99,0
OOWUQFTTSYD3FC56BHVVRNLR,723947S,,14.99,0
FEEKTUPM7ZAS5R6TUWK4NSKC,295500J,,14.99,0
BKK4YP5OXH7HYLQWT4QLVBWV,G371332,196074863778,130.0,0
JPJQA7I3T4MRXHMNFM2FS2BO,909991P,196074897988,160.0,0
65FSU63O26NX7YM2OXADDAOR,363880X,196074907250,140.0,1
VEF2YY6NMDBCLZVOXIOHSIGD,Q557822,840557154135,18.0,2
5KVEKLFDAAI42QYTJWBDUDH6,211923Z,840557154142,18.0,3
PHVTBCTVQGJ2X5V5XGCKAFIQ,K217755,196652777176,139.99,1
DKETYFRP655ABLQYT5YZLXIH,1403140,196652777190,139.99,1
AJCNRV2PXMVJ6W4IQVMYULCJ,824312F,196652777183,139.99,0
DXCNOQ77LMP3TLTRXQNDFXLJ,381723D,196652791295,159.99,1
EDSQXIH4DQRJYYXXW5HVV4ZV,838746S,196432348602,139.99,0
X324T2B5ILG3BG5VDDZSFOJF,W012813,196565162953,155.0,1
NQMVW3ZXJG6F6LXX2E3LQZNS,V036400,196565162946,155.0,0
2BSM7LCIHWZEULVVAVDJC6EE,563511S,196565537942,155.0,0
SPEERNBPJTSGUVN5NLCBSNFD,K972211,195394300819,140.0,0
NM73RRIWAOKQRAOIDHNYO62F,960658K,195394300789,140.0,0
52FTN6T3JJJBQSQIMYREDRPG,N843449,195394300840,140.0,1
KQHIUQXNZAMP3MZ5POAVIWY7,666978E,,57.0,0
PYN7YUITRRDKAUDEKEXLX6ZQ,523975D,,57.0,0
BBLCWDMJIDD6P5MW3SWR4C7P,P904363,,57.0,0
735VYR5ZR7WJRHWY5LZ3WP7R,5677431,,57.0,0
MJHF2Z6ROJSUTXMLKS6RJXP7,910757S,,57.0,0
BRWSXBBJW2BWA4M3Z2HI54M6,703478E,195394085495,59.99,2
GPZJF45C2DXXDOKNWXTPA7W6,562494l,195394085495,69.99,1
EANSG7AEH7Q2XT24XOFGMB4X,938484Q,,60.0,0
LKLJOLRKBKIL6ISEMUECCE72,1117333,,60.0,0
JQHCNZX5MKV42DPOKFRCNUCM,N449399,,60.0,0
BAUXHZCIAF7GSCVZWV7LHZZQ,V301452,,60.0,0
L6QLLNW5E7APHOSLEPFCTTOB,N856921,,60.0,1
XK2CPM6TRD2VUQPGQYEX722G,667457N,,68.0,0
FTK375ITZZJLLRIG6CTXWTPO,970424J,195019422070,130.0,0
REBB63K3GEGMO5O4BWSCL3RR,8352834,195019422094,130.0,1
PNEW2GU7A3XW46OHOZRA3H7V,237838Y,195019422087,130.0,1
X5FNCA2VDTXYSZBT5LQIDWC2,2460135,196074916443,160.0,1
35UAS4Q267ERGDFRQ6IRD3BL,5821350,196074916450,160.0,1
YDYXN2HWTOOI3CJCJ6TGP2VZ,809112V,,160.0,0
VYCHSDKQWJYXEOYJJ7ZP4FXR,W903220,196074916382,160.0,0
TPNRFP76KV4XXBEKCOQ6ZMZL,C102131,,160.0,0
LEOJALUWN4GF3E24XAX3SLGN,451568N,196074916405,160.0,0
P3O6WWQ2CPHVRITOV6E4YUAF,3088951,196565176516,145.0,1
JNY3CMW2ITL4A6MSQO6FAEJC,H409478,196565550446,145.0,1
XZPXBXT5AJEJBVUSGD6EHMFN,1309701,196565550460,145.0,0
26WUAX6FO5DMZS6TFBACXXE5,9584905,196565540980,140.0,0
GBDKISV3FAQL2JZA6RMPHOG7,1395953,196565172044,145.0,0
26EYYVH4LCY35WPTIG42UK25,D408734,196565172136,145.0,1
ILL4LPDLRBDW44UQZYV4K3PG,1227669,196941072807,164.99,1
